Country,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Canada,,4324.401073798925,8763.156488298619,14084.446957235219,16161.949337375461,15035.691699167715,14889.023201980894,15195.072838955994,14511.377086190845,13516.428773958944,12645.911386619759,12366.101992172236,12621.975178701474,13109.74224337103,12523.096990784017,12665.677573349516,11737.388038836798,11592.813984650475,12325.529908829298,11973.1107199776,11276.18370430181,11298.143543439968,11676.65693368864,11746.07726779797,11665.55676234943,12234.341644679787,13000.250734765079,13199.556059579892,13809.618634679877,14386.70281646653,13928.82329130352,14657.609229971882,14481.817824521864,15741.594773574936,17156.79124823591,18280.83102052955,18821.580284626372,19172.822155788,19591.52665352646,19899.03176003128,19798.398519553455,19779.77612783777,18267.62686595355,18065.898672515683,18020.48157137701,17758.71122926834,16737.953414163923,15370.589838902099,14164.226261945421,14654.003635774521,15286.61321304594,15036.229607342199,15434.859695907278,15513.166421574093,15798.781430866375,16396.747734312426,17117.880768806037,17913.50965957572,19530.36854290696,21047.39830550691,22008.683207035137,19878.435039303666,20550.218731022178,19541.273675264187,18063.64554704025,18358.293176220428,21092.047727432724,21371.819954275506,25816.382083795277,25697.17533255984,25427.452367967813,26296.45888109096,26131.55783890501,25597.984662063183,27227.653114122786,29065.922006541176
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.514542153959,358.16353620246076,253.2205277505753,193.61195942135782,177.21969010467362,169.40021466921877,157.8554140727311,141.75639523741708,98.975127192733,93.58296449087005,108.3794382074935,119.8730849480681,136.2165029124511,136.02598770698634,152.81089491894875,167.0161037198981,173.01706086090311,212.51125181128475,263.00034179970385,309.8948048097699,245.1892669895844,263.3980060525865,261.9937173209973,256.04071037567655,241.06105760176268,234.28645248062784,204.01889869503773,196.36225447192143,203.78136456209157,220.58752103688323,248.15046850803577,240.5638704753821,254.78962415338404,267.45852903810555,397.61761306954554,481.5032368657384
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5108.733545836886,4126.607046798697,2233.9575266373213,1688.0676440400957,1275.7558543624725,1092.851143970192,1075.9050687791598,882.7276420846136,824.207032644966,953.0695364231213,1080.7272061825342,1114.067575634145,1233.8149393403858,1244.941887818516,1266.467158144808,1183.4437292412617,1210.7697585785186,1198.6124775932524,1401.947028911863,1369.5518950196945,1092.546866614837,1030.508297887732,856.9449421855389,858.1195289664232,925.6200390617189,865.1399121020155,877.0484847077171,939.5643157778165,974.1440779554908,1202.653966220304,2761.2585249328326,1382.765437402214,1470.3916524605668,1615.3568000307446,1989.7034778381724,2265.106014976479
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278.346345963509,2893.4390001949155,3251.6687673987417,3458.4013956319895,3241.3047984544555,3269.9866140280137,2521.098658398946,1966.0952680390826,1393.2069445003567,1290.7109166950413,1396.3229652678194,1130.0311612286832,1026.6799367988463,1071.2441900558551,1082.7754757199798,1114.290969327721,1279.3939335465454,1165.746900483991,1080.220617135084,1118.1363890440628,1022.0079976277875,976.6735940275369,1095.9733843277202,1091.0010751765742,1037.650474592633,1102.4406532937708,1076.9183884018073,1168.3516707342096,1140.6967319527948,1486.07368796298,1421.5628117940616,1439.0603324964025,1565.0061674308733
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.91693835277296,90.12338208308792,114.6563618389981,113.6083223169658,110.52854753914006,147.51351549906872,156.17094657130824,194.1877538920784,229.02246666882655,267.2421363807886,319.08519724702734,368.8196006530672,389.03272082531146,372.6122794691094,408.3919261165597,553.0980587582399,541.4533994047839,469.11681957556146,449.163519863074,477.9257877766855,558.3753223653628,576.8242281547235,617.4260573637898,671.9196725398956,722.2845709986219,743.4271427082211,781.749357841431,834.7626217676548,928.3808108531111,891.3267519063415,917.5184756344576,1235.9497149969102,1392.6579125761443
Hungary,,,,,,,,,,,,,,,,,,,,,,,,2838.615614335168,2767.0462855297833,3034.2695631181837,3266.9583996479987,3066.0713682932337,3191.9837619290793,3616.3374558584715,3595.0097200253467,3587.2420022585175,3702.9827752982665,3659.8639481718637,3739.7810970168716,3545.6202666744402,5529.613666768235,3586.28311250658,3638.2339333892,4205.772279494302,3332.403244467233,2883.150996533425,2165.500492839118,2092.0205034083833,1801.9465029243456,1784.1733258175232,1343.7881148620104,1263.7655863439556,1554.392012892168,1388.8981329031499,1587.3719121922627,1751.7730542775314,1924.1087042195204,2101.174768964859,2267.874041973355,2099.924687093666,2078.7442870641025,1862.7078933536945,1897.1917541932612,1763.2044398960038,1571.6034278643706,1409.8620787973116,1429.3392311558596,1360.565928339709,1286.5733071792201,1267.265215770703,1425.4749832530356,1628.4035239998766,2055.7577513104025,1861.2112272854827,2626.590311224733,3403.6065026975543,2776.0155158749367,4020.7091722952914,4355.478069889931,4718.443186693607
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.30548913620451,133.56167734897002,129.42777722493204,100.62477990324675,97.45025691551974,104.98841545558636,136.4609235208204,170.46977307633924,213.9747427473225,349.84157777074864,403.6106864473779,435.6776251112615,506.98543207989593,637.3327418154906,694.7638494707904,680.7114957557172,432.31499025591876,327.33232081117103,338.74658993526333,311.3943662827867,334.338863886582,346.74423709861003,395.8338704273578,570.5090939285853,647.8250456485334,883.0675510287554,883.2153691305876,928.3436796623946,961.0330972619172,958.1145323026443,1253.7964399462408,1404.7713519101135
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.70502391354657,116.88992862996541,121.69454292333772,135.5051892262864,222.66867348439914,387.288848267089,296.21217908238094,386.8851309362763,453.6376592369585,452.2286842010276,442.3367652839025,510.2906221530256,556.2814991527163,615.6987483212525,671.2269820492755,692.2319419538239,522.2411488047173,435.941617203582,420.8652901092029,421.52452969774896,436.1508714352865,524.4435164973859,698.7140490454997,936.4043437503083,1137.2128898855997,1369.2556748688598,1460.6089791677566,1521.5862239014134,1559.3485581962402,1943.968047456773,2162.912001244593,2602.0612717950917
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.83640480540276,143.08098967614416,147.0580859983357,130.5077659421886,149.47528401231497,475.38748558875403,206.43989217863452,188.2620974100378,200.86232578613675,187.1415567088293,178.13556955052377,206.0026766375089,189.03958043890663,184.40711818800338,156.86771934240693,146.34659000078693,138.25741234445837,138.05599491078934,136.02821757958955,131.37436936104913,136.84532060098638,129.45359555754683,143.74870782646784,183.76648241709515,187.7842026585182,232.31896096647964,247.44970317231508,266.629712724026,341.79486684540603
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0678950185106,92.8902510088035,84.00518923686583,95.68531386385632,87.86330467227874,89.6636455022687,87.28474465982048,77.35232953109947,70.1279846637036,73.63540523604011,73.06647424387425,79.70078096677614,81.72870138825569,86.80664590235243,89.48893576288442,98.79430041462145,102.19739432990357,109.5964884354626,114.26052609971435,143.876509509229
Poland,,,,,,,,,,,,,,,,,,,,,,5936.595357000338,6336.946420524001,6377.684155924535,6795.538982727181,6866.330050083712,7314.089140343497,7608.318347204165,8094.44661200655,7760.355787140881,7796.556855039593,7362.547273262809,7442.478387978437,8205.889845453905,7299.368522315117,8244.810452503809,8888.598812001943,9224.340780688095,8965.621216202722,9269.622234770679,7531.570343272778,7823.5997886457335,5508.8239729710685,5337.460865169932,5849.516153928989,5839.760103710981,5876.272296125819,6183.812063883391,6776.39322813789,7037.524199951375,6928.945119734206,6734.812973396492,6945.467855273887,7064.785593941639,7351.08134521644,7699.905143170977,8224.796997556676,8743.373866434129,9876.750133875066,8983.57973486694,9475.829441955764,9928.159115413333,10066.990016773987,10154.973153703146,10072.74965607591,11206.449632331964,13336.312797838746,12597.614108137032,12882.245873949174,14591.354029800323,14837.062180559351,16980.051673787362,17836.407900433715,18057.22055878816,26342.764301582567,34488.34588225215
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030.628703034766,5078.71559504907,4574.419727514457,4703.884436783735,4796.3592291189325,10831.880675529515,11491.534194187261,9412.501398586366,10254.732478991918,10920.550292555767,4809.900559637681,4988.891309609462,3902.572490809758,2355.92070657244,2809.4226540786517,2739.3235684390293,2662.136673804087,2984.8911797041187,2710.9691451995227,2446.588452685988,2328.8019067417813,2442.351896874795,2429.1782774681938,2505.7102947126987,2694.546122663177,2849.508994098127,2937.530239295587,2816.9637082539616,3104.61383378325,2639.8190650985293,2431.261574357413,2515.0410737450493,2446.5973336204047,2633.0389649367335,2877.302485334911,3319.2555606547867,3502.1190188373816,4751.866683730596,5284.960581862103,5785.154499053642,6188.203306730759,6053.264686418519,5871.915954219545,5628.033535951843,8065.754523829307
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1258.6196593627033,1299.1037044620944,2300.7077915079462,2286.45982978944,1839.3448839865991,1438.548696997711,1256.817787491195,1306.3529989126907,1471.4587616940769,1493.849475014785,1584.3924615710332,1471.8360021294739,1595.0188121119788,1617.8801965182618,1636.515928120569,1677.1670346320489,1602.692617050219,1402.9449187464888,1203.8713305748427,1204.4435987632053,1090.569907641419,1125.8349589331024,1335.2831347477988,1369.4404687830827,1393.4353522984131,1596.2253990159174,2279.8023504190433,2494.8592840512283,2351.34517487584,2368.0197170576744,2441.648912493896,2768.6932042723975
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555.3501956150354,476.5470146347092,462.87675714486204,527.916228777807,541.135709902289,519.161420105652,518.4394887997416,487.67522220219746,443.8188938082679,545.020815502297,604.4070245894432,629.4887118004165,667.659096145376,680.6047027096445,779.7269139980007,784.3751932547127,830.6453329606873,836.6219690226789,833.1080786162936,672.2208083669524,578.771775628795,513.1271364486281,491.7137041609599,487.453850051485,548.1718000777925,561.885659219829,586.7172219225081,658.5003113353898,641.2217069959306,814.8762854430245,855.5316147848685,912.9174031227178,931.9137357362374
Belgium,2354.7389332496214,2375.31342781146,3515.193921487579,5194.76195167461,5171.654198629537,5335.206624397,4418.942568362169,4296.6191470621125,4480.109510330674,4412.649950926616,4448.205702739613,4547.235050286518,4596.950287760335,4892.50709584893,5043.244596508051,5412.293488738164,5239.465084269772,5658.8882887791615,5933.448958231846,6142.792546930876,6183.882843546235,6591.6102873441705,6869.375945595281,7240.4146838112365,7570.969562068328,7677.085830713042,8359.386312222057,8797.018715806027,9023.768594264951,9626.296109459,9838.085816085684,10028.74970217574,10117.583307137107,9782.227530713988,9394.578624540687,8995.312917621955,8890.439897817632,9257.294325364652,9316.04564161822,8926.030188486264,8787.701763213625,8621.46141051545,8499.558140042884,6979.058525319133,6627.391846208124,6591.1396015329765,6456.537975510013,6333.722880582483,6254.074366887288,6252.343166088178,6333.8099437958435,6333.364412143569,6054.928673584966,5871.243667611603,5934.957255106303,5811.348531026861,5599.733637629888,5556.207752869636,5995.409640421878,6536.210777947337,6156.251960193959,5896.309513568335,5689.39938759489,5625.997368324211,5482.46325813487,5393.5886711982475,5193.512049288892,5172.288894163872,5175.569630283619,5288.628153703798,5406.972460719057,5887.564777469619,6500.072697814306,7364.111105769704,7629.396588605928,8196.945803391964
Denmark,1164.4792905483835,1094.0154564253714,1309.6541469543904,1795.4466157005534,2339.7082930865936,2329.1809216891284,2296.059255130032,2203.052452254686,2318.3033552805714,2246.9072593996743,2204.2640396342645,2457.3372795047903,2518.3321348427507,3082.69527422267,3092.637570285329,3205.176454910012,3401.379423688424,3347.5247056348085,3344.9499222682534,3569.6958618240214,3514.624171472941,3708.3583734630083,3771.919006446782,3751.2471097860603,3567.7734564012167,3923.274158877044,4295.811924220522,4205.330158168047,4226.194114166427,4390.665512484272,4418.103335937728,4458.219670418281,4505.880323490193,4636.457443652887,4673.251605513788,4560.012097951501,4457.163936786053,4293.7092680494225,4536.098360431877,4626.900032553481,4512.615020610776,4516.071216424831,4597.76721958522,4513.126768748967,4525.282752659911,4412.047781356561,4365.097907536872,4378.941946542311,4435.091054950741,4484.035946712999,4456.6567851743885,4311.078010988612,4578.109952583668,4523.337387210717,4390.962952344582,4416.239652876641,4207.723174747249,4599.267654807649,4436.4211759366135,4606.734104928613,4331.67678541342,4611.844105311355,4298.610438225198,4432.9450673613,4066.01533759495,3887.334965974278,3846.7272629282616,4101.103777041054,4183.8229445542065,4786.174852837924,4938.604565812725,5251.975582941766,5349.85918143033,5801.168946302029,8132.606555213821,9781.648831013114
France,14723.16128983744,15919.208625302534,21321.81835880105,27085.20314416686,30166.76220247614,25714.621121862117,23963.08253823984,30627.753059745002,32785.49917763487,30199.59118727108,30882.54726947597,31699.41059651597,32944.14687474814,34047.04669346288,33417.34395796061,34399.57620601262,34897.02736238946,35948.421536310474,37813.96649795103,37858.75688873661,36212.50951032622,36414.63666814068,36913.15552569444,37878.74829649471,39260.95057289636,39115.58436714512,40870.34219523168,42638.00688379448,44963.69666227543,47512.17293528256,48618.41737873283,49583.92096986475,50817.623063673054,51788.81517947862,52749.50764189552,52436.33958823241,52374.661831231504,53913.23142147986,55492.15662131625,55463.876507035304,56143.76754706546,55895.434161027435,56259.440084447815,54489.421581923314,53885.73037283539,54162.956049854016,51481.687368926796,50257.120197445816,50438.693357862816,49098.043293441835,49511.06204104163,48951.032783859184,48800.12306183683,49802.77148800267,51305.06247258664,52705.74923916978,51625.41759592246,51863.291869188884,51843.745409985604,51466.97667671234,55274.82842764469,52654.58988891242,51088.74054193869,50303.967271281814,49978.05109258996,50847.821822239406,52238.825601687364,52354.3779310855,53226.317661247194,53529.59685555821,54872.76525486181,56796.26305348323,59214.478230346474,58904.3076821479,59491.964166101265,63134.97033607691
Germany,,,,,19110.245655188774,19348.10522272958,22356.15369611662,21291.522888305713,25912.382563548726,19411.02747550604,31099.50797454166,33484.71031020694,35603.09448744531,45265.86558203729,50817.24984281329,48727.987420620164,48075.80901617815,47187.46298854539,49087.05102025401,43567.33734212756,47786.60540169052,48330.47121080469,51779.19353234839,55388.628013323825,57514.0005235472,60064.84258700998,59792.64443320511,59360.773872032754,59106.16330253488,61619.34995483522,62479.54795376269,63317.79203278785,64061.79373634348,63235.11481987917,63784.07242868372,63142.52695377934,63277.38144519451,64955.99599506055,66118.60753344983,65588.86823768893,65409.49429403303,68933.08745861921,63793.74682808728,60671.40168566329,54542.40785841872,50866.49449574128,50029.444589736704,49051.25937843426,47240.65966616953,47403.823647993755,48362.14113520286,47599.15056441937,46816.81157514388,46944.159853052304,46302.62201172814,44884.133957734375,44185.95329485191,43399.65241202466,43466.033837520554,44493.7294631867,46178.75868670387,46291.11674607101,45352.651148998564,46648.58398155051,44924.142178776594,44977.370684065136,45749.64002643144,47734.96190860998,49104.11637530295,50459.20663423516,55350.650530960505,58975.73422327501,58457.69860240413,61110.135064451206,67285.19863786241,86301.28701969642
Greece,858.536108020117,962.3759570452725,1134.1907222240377,1095.3696228800259,1047.2659112227327,1127.7478465274141,1147.0813879191464,1481.4121978312817,1543.3924692414744,1519.874424078554,1573.6173721598661,1671.615943283444,1617.0360530782111,1644.330663064558,1685.877035265009,1752.2581673473214,1895.4208447622052,2057.3271271983285,2649.039115759252,3093.5584416052034,3501.7764678521376,3777.8946131915586,3993.3252258916195,4257.163650167049,4280.884444255271,5316.61412647828,6839.28720149574,7484.628115013718,7934.68010428097,8104.781777375883,7851.246486964407,6790.500237602212,8037.668941267224,8201.424249706108,7481.341534868868,7343.453939737138,7288.315628094289,6227.832128725792,6214.143950882924,6570.885150563638,6161.015272766718,6228.926371249832,5907.674868808608,6139.377773366818,5992.505345792396,6095.739010560772,6226.1144363169315,6599.099568989401,7032.227409679139,7662.970593160026,8022.68079904022,8467.469057373557,8281.018658193936,8123.172066084132,6959.262043158256,7651.33545140531,8273.742005546112,8602.39590611978,8595.56727213476,9555.512923928945,10018.569452200887,7698.857857541486,6198.590139400254,5482.3897928053375,5119.472698838526,5077.746415841162,5384.849427779607,5609.273531134441,5604.794360790526,5990.865575178422,5890.721719518047,6283.63406807117,8601.919670729663,9294.465842906508,7014.878933107463,7785.631037775642
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
